stocks,closed_price,premarket_price,gain/loss
aapl,191.45000000000002,191.44,-0.010000000000019327
tsla,235.6,235.3,-0.29999999999998295
meta,339.96999999999997,339.88,-0.08999999999997499
pltr,21.34,21.310000000000002,-0.029999999999997584
shop,69.51,69.3,-0.21000000000000796
soun,2.22,2.2115,-0.008500000000000174
nvda,504.2,503.86,-0.339999999999975
nflx,474.46999999999997,474.46999999999997,0
gtlb,47.05,46.1,-0.9499999999999957
googl,136.25,136.3,0.05000000000001137
amzn,146.13,146.08,-0.04999999999998295
msft,377.44,376.90999999999997,-0.5300000000000296
arkk,44.87,44.949999999999996,0.0799999999999983
zm,66,70.11,4.109999999999999
snow,166.82000000000002,166.76,-0.060000000000030695
amd,121.53,121.52,-0.010000000000005116
smci,304.6,304.6,0
crwd,207.73,207.51,-0.21999999999999886
path,18.56,18.59,0.030000000000001137
twlo,63.64,62.7,-0.9399999999999977
baba,78.45,78.3,-0.15000000000000568
adbe,612.7,612.63,-0.07000000000005002
