stocks,closed_price,premarket_price,gain/loss
aapl,166.89000000000001,167.26999999999998,0.37999999999996703
tsla,205.76,210.66,4.900000000000006
meta,288.35,292.38,4.029999999999973
pltr,15.29,15.67,0.3800000000000008
shop,46.690000000000005,48.120000000000005,1.4299999999999997
soun,1.56,1.59,0.030000000000000027
nvda,403.26,410.58,7.319999999999993
nflx,403.54,405.76,2.2199999999999704
gtlb,41.27,41.94,0.6699999999999946
googl,122.28,122.71000000000001,0.4300000000000068
amzn,119.57,126.11,6.540000000000006
msft,327.89,331.87,3.980000000000018
arkk,34.760000000000005,35.32,0.5599999999999952
zm,59.5,60.2,0.7000000000000028
snow,140.84,144.65,3.8100000000000023
amd,93.66999999999999,96.1,2.430000000000007
smci,239.46,244.88000000000002,5.420000000000016
crwd,171.64,173.4,1.7600000000000193
path,15.28,15.51,0.23000000000000043
twlo,50.75,51.58,0.8299999999999983
baba,82.51,84.07,1.559999999999988
adbe,514.2800000000001,521.52,7.239999999999895
