ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,180.72,-0.700000000000017
tsla,202.04,202.32000000000002,0.28000000000002956
uber,77.73,77.67999999999999,-0.05000000000001137
meta,484.02,484.78999999999996,0.7699999999999818
achr,4.72,4.78,0.0600000000000005
joby,5.51,5.57,0.0600000000000005
rklb,4.59,4.54,-0.04999999999999982
amzn,173.16,171.63,-1.5300000000000011
shop,75.56,75.06,-0.5
soun,6.34,6.73,0.39000000000000057
phun,8.219999999999999,7.68,-0.5399999999999991
mvst,0.8113,0.8200000000000001,0.008700000000000041
nvda,776.63,776.54,-0.09000000000003183
smci,816.54,803.6700000000001,-12.86999999999989
arm,133.86,131.57,-2.2900000000000205
apld,4.39,4.430000000000001,0.040000000000000924
nflx,596.48,596.74,0.2599999999999909
gtlb,72.2,71.28,-0.9200000000000017
powl,175.64,175.15,-0.4899999999999807
googl,136.38000000000002,135.69,-0.6900000000000261
pltr,24.419999999999998,24.27,-0.14999999999999858
msft,407.71999999999997,405.69,-2.0299999999999727
orcl,111.67999999999999,110.97,-0.7099999999999937
arkk,51.160000000000004,51.190000000000005,0.030000000000001137
snow,230,179.34,-50.66
amd,176.54,175.63,-0.9099999999999966
crm,299.77,294.47999999999996,-5.2900000000000205
crwd,320.94,318.3,-2.6399999999999864
path,23.36,23.259999999999998,-0.10000000000000142
twlo,59.75,59.41,-0.3400000000000034
adbe,551.8199999999999,550.56,-1.259999999999991
