stocks,closed_price,premarket_price,gain/loss
aapl,175.73999999999998,177.14,1.4000000000000057
tsla,276.04,277.9,1.8599999999999568
meta,311.71999999999997,310.61,-1.1099999999999568
pltr,15.83,15.79,-0.040000000000000924
shop,63.4,63.2,-0.19999999999999574
soun,2.15,2.1597999999999997,0.009799999999999809
nvda,455.81,453.74,-2.069999999999993
nflx,400.48999999999995,402.11,1.6200000000000614
gtlb,49.93,49.9,-0.030000000000001137
googl,138.1,137.70999999999998,-0.3900000000000148
amzn,144.72,142.72,-2
msft,338.7,338,-0.6999999999999886
arkk,43.61,43.52,-0.0899999999999963
zm,71.57,71.41000000000001,-0.15999999999998238
snow,162.98000000000002,162.43,-0.5500000000000114
amd,106.63,106.11999999999999,-0.5100000000000051
smci,270.77,269.34000000000003,-1.42999999999995
crwd,170.73,166.35000000000002,-4.379999999999967
path,17.75,17.71,-0.03999999999999915
twlo,64.61999999999999,64.4,-0.21999999999998465
baba,88,88.01,0.010000000000005116
adbe,552.16,532.19,-19.969999999999914
