stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,194.55,0.28000000000002956
tsla,242.64,240.91,-1.7299999999999898
meta,326.59,329.11,2.5200000000000387
pltr,17.22,17.459999999999997,0.23999999999999844
shop,71.86,72.03,0.1700000000000017
soun,2.11,2.0707,-0.03929999999999989
nvda,465.96,472,6.0400000000000205
nflx,452,452.92999999999995,0.92999999999995
gtlb,59.07,57.8,-1.2700000000000031
googl,136.93,134.41,-2.5200000000000102
amzn,146.88000000000002,146.66,-0.22000000000002728
msft,370.95,371.63,0.6800000000000068
arkk,48.290000000000006,48.59,0.29999999999999716
zm,71.93,73.29,1.3599999999999994
snow,187.31,190.12,2.8100000000000023
amd,128.37,126.95,-1.4200000000000017
smci,256.15000000000003,263.7,7.5499999999999545
crwd,240.17,240.48000000000002,0.3100000000000307
path,23.41,24.09,0.6799999999999997
twlo,68.78,69.22,0.4399999999999977
baba,72.33,71.94000000000001,-0.38999999999998636
adbe,608.7800000000001,602.39,-6.3900000000001
