stocks,closed_price,premarket_price,gain/loss
aapl,189.97,189.98000000000002,0.010000000000019327
tsla,235.45000000000002,235.51,0.05999999999997385
meta,338.22999999999996,337.69,-0.5399999999999636
pltr,19.2,19.18,-0.019999999999999574
shop,70.35,70.49000000000001,0.14000000000001478
soun,2.16,2.1697,0.009700000000000042
nvda,477.76,477.78999999999996,0.029999999999972715
nflx,479.56,478.8,-0.7599999999999909
gtlb,47.05,47.65,0.6000000000000014
googl,136.69,136.63,-0.060000000000002274
amzn,146.73999999999998,146.62,-0.11999999999997613
msft,377.42999999999995,377.4,-0.029999999999972715
arkk,44.879999999999995,45,0.12000000000000455
zm,64.53,64.1,-0.4300000000000068
snow,171.16,170.73,-0.4300000000000068
amd,122.31,122.21000000000001,-0.09999999999999432
smci,285.67,285.66,-0.009999999999990905
crwd,210.66,210.66,0
path,18.35,18.4,0.04999999999999716
twlo,63.04,63.02,-0.01999999999999602
baba,78.49000000000001,78.46000000000001,-0.030000000000001137
adbe,619.43,619.1,-0.32999999999992724
