ticker,closed_price,premarket_price,gain/loss
aapl,182.68,186.78,4.099999999999994
tsla,215.55,218.6,3.049999999999983
meta,368.37,371.31,2.9399999999999977
achr,5.04,5.18,0.13999999999999968
joby,5.6899999999999995,5.8,0.11000000000000032
rklb,4.92,5,0.08000000000000007
shop,80.32,79.86,-0.45999999999999375
soun,1.79,1.81,0.020000000000000018
nvda,560.53,573.4,12.870000000000005
smci,318.22999999999996,331,12.770000000000039
nflx,480.33,482.06,1.7300000000000182
gtlb,63.46,65,1.5399999999999991
googl,141.47,142.86,1.3900000000000148
amzn,151.70999999999998,153.08,1.370000000000033
pltr,16.39,16.74,0.34999999999999787
msft,389.46999999999997,392.21999999999997,2.75
orcl,106.43,106.97,0.539999999999992
arkk,45.92,46.620000000000005,0.7000000000000028
snow,188.12,191.62,3.5
amd,160.17,166.05,5.880000000000024
crm,271.44,273.33,1.8899999999999864
crwd,276.27,280.75,4.480000000000018
path,21.62,22.01,0.39000000000000057
twlo,72.01,72.99000000000001,0.980000000000004
baba,68.93,68.81,-0.12000000000000455
adbe,596.1,592.5,-3.6000000000000227
