stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,197.66,-0.44999999999998863
tsla,251.05,252.73,1.6799999999999784
meta,333.17,335.53,2.359999999999957
pltr,18.21,18.479999999999997,0.269999999999996
shop,77.54,77.66,0.11999999999999034
soun,2.2600000000000002,2.195,-0.06500000000000039
nvda,483.5,489.95,6.449999999999989
nflx,469.83,470.7,0.8700000000000045
gtlb,64.8,62.120000000000005,-2.6799999999999926
googl,131.94,131.73999999999998,-0.20000000000001705
amzn,147.42000000000002,149.26999999999998,1.849999999999966
msft,365.92999999999995,371.2,5.270000000000039
arkk,52.02,51.53,-0.490000000000002
zm,72.14,71.78,-0.35999999999999943
snow,200.86,199.57,-1.2900000000000205
amd,138,139.43,1.4300000000000068
smci,294.4,299.51,5.110000000000014
crwd,252.68,258.8,6.1200000000000045
path,25.67,25.95,0.2799999999999976
twlo,75.82,75.77,-0.04999999999999716
baba,72.51,74.94000000000001,2.430000000000007
adbe,584.64,585,0.36000000000001364
