ticker,closed_price,premarket_price,gain/loss
aapl,184.4,185.69,1.289999999999992
tsla,187.29,189.51,2.219999999999999
meta,390.14000000000004,394.11,3.9699999999999704
achr,4.83,4.96,0.1299999999999999
joby,5.46,5.59,0.1299999999999999
rklb,4.85,4.430000000000001,-0.41999999999999904
shop,80.07,78.64999999999999,-1.4200000000000017
soun,1.6600000000000001,1.73,0.06999999999999984
phun,0.3202,0.34119999999999995,0.020999999999999963
nvda,615.2700000000001,621.88,6.6099999999999
smci,529.61,543.02,13.409999999999968
nflx,564.11,567,2.8899999999999864
gtlb,71.11,72.16,1.0499999999999972
googl,140.1,141.63,1.5300000000000011
amzn,155.2,157.14,1.9399999999999977
pltr,16.09,16.38,0.28999999999999915
msft,397.58,400.98999999999995,3.409999999999968
orcl,111.7,112.86,1.1599999999999966
arkk,45.41,45.949999999999996,0.5399999999999991
snow,195.64,197.01,1.3700000000000045
amd,167.69,169.5,1.8100000000000023
crm,281.09,283.14000000000004,2.050000000000068
crwd,292.5,295.98999999999995,3.4899999999999523
path,22.979999999999997,23.3,0.32000000000000384
twlo,70.33,70.67999999999999,0.3499999999999943
baba,72.16999999999999,73.14999999999999,0.980000000000004
adbe,617.7800000000001,621.89,4.1099999999999
