stocks,closed_price,premarket_price,gain/loss
aapl,192.32000000000002,194.18,1.8599999999999852
tsla,239.37,242.05,2.680000000000007
meta,317.45,324.2,6.75
pltr,17.130000000000003,17.259999999999998,0.12999999999999545
shop,71.14,71.45,0.3100000000000023
soun,2.09,2.085,-0.004999999999999893
nvda,455.03,460.87,5.840000000000032
nflx,446.72999999999996,450.38,3.650000000000034
gtlb,60.1,58.65,-1.4500000000000028
googl,130.02,135.91,5.889999999999986
amzn,144.52,146.43,1.9099999999999966
msft,368.8,367.98999999999995,-0.8100000000000591
arkk,48.04,47.9,-0.14000000000000057
zm,70.94000000000001,70.71000000000001,-0.23000000000000398
snow,184.47,185.28,0.8100000000000023
amd,116.82,124.69,7.8700000000000045
smci,253.42000000000002,251.84,-1.5800000000000125
crwd,239.42000000000002,237.52,-1.9000000000000057
path,23.36,22.75,-0.6099999999999994
twlo,68.3,67.72,-0.5799999999999983
baba,71.49000000000001,71.92,0.4299999999999926
adbe,595.7,601.74,6.039999999999964
