ticker,closed_price,premarket_price,gain/loss
aapl,183.63,181.58,-2.049999999999983
tsla,219.91,215.4,-4.509999999999991
meta,367.46,365.19,-2.269999999999982
achr,4.96,4.92,-0.040000000000000036
joby,5.6899999999999995,5.609999999999999,-0.08000000000000007
rklb,4.94,4.859999999999999,-0.08000000000000096
shop,81.32,80.05,-1.269999999999996
soun,1.82,1.8198999999999999,-1.0000000000021103e-4
nvda,563.8199999999999,563.8,-0.01999999999998181
smci,326.31,320.44,-5.8700000000000045
nflx,481.24,485.53,4.289999999999964
gtlb,62.730000000000004,62,-0.730000000000004
googl,142.49,141.59,-0.9000000000000057
amzn,153.16,152.02,-1.1399999999999864
pltr,16.53,16.24,-0.2900000000000027
msft,390.27,389.06,-1.2099999999999795
orcl,106.57,105.95,-0.6199999999999903
arkk,46.760000000000005,45.97,-0.7900000000000063
snow,188.02,185.55,-2.469999999999999
amd,158.73999999999998,159.31,0.5700000000000216
crm,269.19,266.91999999999996,-2.2700000000000387
crwd,286.28999999999996,280.85,-5.439999999999941
path,22.09,21.75,-0.33999999999999986
twlo,72.01,70.4,-1.6099999999999994
baba,69.46000000000001,67.66999999999999,-1.7900000000000205
adbe,597.6800000000001,591.3,-6.380000000000109
