ticker,closed_price,premarket_price,gain/loss
aapl,183.63,181.79,-1.8400000000000034
tsla,219.91,214.02,-5.889999999999986
meta,367.46,362.55,-4.909999999999968
achr,4.96,4.89,-0.07000000000000028
joby,5.6899999999999995,5.63,-0.05999999999999961
rklb,4.94,4.99,0.04999999999999982
shop,81.32,78.54,-2.779999999999987
soun,1.82,1.785,-0.03500000000000014
nvda,563.8199999999999,552.88,-10.93999999999994
smci,326.31,311.61,-14.699999999999989
nflx,481.24,477.87,-3.3700000000000045
gtlb,62.730000000000004,61.42,-1.3100000000000023
googl,142.49,139.85000000000002,-2.6399999999999864
amzn,153.16,151.09,-2.069999999999993
pltr,16.53,16.310000000000002,-0.21999999999999886
msft,390.27,386.64000000000004,-3.6299999999999386
orcl,106.57,105.77,-0.7999999999999972
arkk,46.760000000000005,45.75,-1.0100000000000051
snow,188.02,185.2,-2.8200000000000216
amd,158.73999999999998,155.86,-2.879999999999967
crm,269.19,266.6,-2.589999999999975
crwd,286.28999999999996,274.62,-11.669999999999959
path,22.09,21.7,-0.39000000000000057
twlo,72.01,70.67999999999999,-1.3300000000000125
baba,69.46000000000001,68.28,-1.1800000000000068
adbe,597.6800000000001,584.7800000000001,-12.899999999999977
