stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,178.68,-0.17000000000001592
tsla,251.12,253.37,2.25
meta,314.69,319.31,4.6200000000000045
pltr,17.36,17.259999999999998,-0.10000000000000142
shop,51.55,52.77,1.220000000000006
soun,1.78,1.8,0.020000000000000018
nvda,454.61,459.84000000000003,5.230000000000018
nflx,355.68,359.45,3.769999999999982
gtlb,45.690000000000005,46.849999999999994,1.1599999999999895
googl,137.36,138.84,1.4799999999999898
amzn,129.79,132.05,2.2600000000000193
msft,327.72999999999996,334.67,6.940000000000055
arkk,37.77,38.220000000000006,0.45000000000000284
zm,62.75,63.14,0.39000000000000057
snow,157.16,162.26999999999998,5.109999999999985
amd,105.09,107.16,2.069999999999993
smci,285.2,286.51,1.3100000000000023
crwd,185.72,188.02,2.3000000000000114
path,15.39,15.99,0.5999999999999996
twlo,55.58,56.67,1.0900000000000034
baba,84.02,84.22,0.20000000000000284
adbe,548.76,551.7,2.9400000000000546
