ticker,closed_price,premarket_price,gain/loss
aapl,183.63,183.65,0.020000000000010232
tsla,219.91,219.89000000000001,-0.01999999999998181
meta,367.46,367.52,0.060000000000002274
achr,4.96,4.95,-0.009999999999999787
joby,5.7,5.71,0.009999999999999787
rklb,4.94,5.1395,0.19949999999999957
shop,81.33,81.43,0.10000000000000853
soun,1.82,1.8104,-0.009600000000000053
nvda,563.8199999999999,565.09,1.2700000000000955
smci,326.31,326.98999999999995,0.67999999999995
nflx,481.24,481.25,0.009999999999990905
gtlb,62.730000000000004,63.120000000000005,0.39000000000000057
googl,142.49,142.53,0.03999999999999204
amzn,153.16,153.13,-0.030000000000001137
pltr,16.54,16.51,-0.029999999999997584
msft,390.27,390.39,0.12000000000000455
orcl,106.6,106.66,0.060000000000002274
arkk,46.77,46.839999999999996,0.06999999999999318
snow,188.01,188.22,0.21000000000000796
amd,158.73999999999998,158.91,0.17000000000001592
crm,269.08,252.97,-16.109999999999985
crwd,286.28999999999996,286.38,0.09000000000003183
path,22.09,22.06,-0.030000000000001137
twlo,72.03,72.01,-0.01999999999999602
baba,69.46000000000001,69.48,0.01999999999999602
adbe,597.6800000000001,596.04,-1.6400000000001
