ticker,closed_price,premarket_price,gain/loss
aapl,186.19,185.1,-1.0900000000000034
tsla,233.94,227.87,-6.069999999999993
meta,370.46999999999997,369.7,-0.7699999999999818
achr,5.38,5.23,-0.14999999999999947
joby,6.07,5.98,-0.08999999999999986
rklb,5.34,5.21,-0.1299999999999999
shop,81.1,81.39,0.29000000000000625
soun,1.875,1.775,-0.10000000000000009
nvda,543.5,548.73,5.230000000000018
smci,342.38,343.6,1.2200000000000273
nflx,478.33,493.34000000000003,15.010000000000048
gtlb,62.290000000000006,62.13,-0.1600000000000037
googl,142.28,141.72,-0.5600000000000023
amzn,153.73,155.05,1.3200000000000216
pltr,16.79,16.610000000000003,-0.17999999999999616
msft,382.77,384.46,1.6899999999999977
orcl,103.92,104.54,0.6200000000000045
arkk,49.349999999999994,48.21,-1.1399999999999935
snow,197.4,195.95000000000002,-1.4499999999999886
amd,148.54,147.78,-0.7599999999999909
crm,264.13,271.72999999999996,7.599999999999966
crwd,282.04,284.94,2.8999999999999773
path,22.74,22.439999999999998,-0.3000000000000007
twlo,71.26,71.07,-0.19000000000001194
baba,71.41000000000001,72.35,0.9399999999999835
adbe,591.03,596.01,4.980000000000018
