ticker,closed_price,premarket_price,gain/loss
aapl,185.85000000000002,186.75,0.8999999999999773
tsla,187.91,185.66,-2.25
meta,474.98999999999995,474.25,-0.7399999999999523
achr,4.94,4.930000000000001,-0.009999999999999787
joby,5.72,5.71,-0.009999999999999787
rklb,3.9749999999999996,4.04,0.06500000000000039
shop,82.93,83.3,0.36999999999999034
soun,1.7,1.71,0.010000000000000009
phun,0.3419,0.3555,0.013600000000000001
nvda,661.6,683.8,22.199999999999932
smci,579.63,590,10.370000000000005
nflx,564.64,562.22,-2.419999999999959
gtlb,72.35,72.66,0.3100000000000023
googl,142.38000000000002,142.98000000000002,0.5999999999999943
amzn,171.81,170.41,-1.4000000000000057
pltr,17.02,17.56,0.5399999999999991
msft,411.21999999999997,411.89,0.6700000000000159
orcl,115.79,115.4,-0.39000000000000057
arkk,46.660000000000004,46.52,-0.14000000000000057
snow,218.76,218.7,-0.060000000000002274
amd,177.66,179.37,1.710000000000008
crm,285.66,285.06,-0.6000000000000227
crwd,303.57,304.07,0.5
path,23.439999999999998,23.439999999999998,0
twlo,70.82,70.64999999999999,-0.1700000000000017
baba,71.85,72.56,0.710000000000008
adbe,634.76,634.64,-0.12000000000000455
