ticker,closed_price,premarket_price,gain/loss
aapl,191.56,193.72,2.1599999999999966
tsla,212.19,210.9,-1.289999999999992
meta,383.45,384.82,1.3700000000000045
achr,5.06,5.25,0.1900000000000004
joby,5.63,5.92,0.29000000000000004
rklb,4.859999999999999,4.965,0.10500000000000043
shop,80.01,81.36999999999999,1.3599999999999852
soun,1.85,1.9698999999999998,0.11989999999999967
nvda,594.91,598.19,3.2800000000000864
smci,423.36,432.91999999999996,9.559999999999945
nflx,482.95,485.48999999999995,2.5399999999999636
gtlb,68.36999999999999,70.2,1.8300000000000125
googl,146.38000000000002,146.96,0.5799999999999841
amzn,155.34,154.83,-0.5099999999999909
pltr,16.779999999999998,17.8,1.0200000000000031
msft,398.67,397.21999999999997,-1.4500000000000455
orcl,109.66999999999999,110.27,0.6000000000000085
arkk,46.28,47.54,1.259999999999998
snow,193.12,200.93,7.810000000000002
amd,174.23,166.35000000000002,-7.879999999999967
crm,280.88,283.41999999999996,2.5399999999999636
crwd,290.54,297.62,7.079999999999984
path,22.23,23.53,1.3000000000000007
twlo,73.36,74.98,1.6200000000000045
baba,69.42,67.88,-1.5400000000000063
adbe,611.55,610.37,-1.17999999999995
