ticker,closed_price,premarket_price,gain/loss
aapl,182.68,189.01,6.329999999999984
tsla,215.55,211.60999999999999,-3.940000000000026
meta,368.37,375.83,7.4599999999999795
achr,5.04,4.965,-0.07500000000000018
joby,5.6899999999999995,5.59,-0.09999999999999964
rklb,4.92,4.861999999999999,-0.05800000000000072
shop,80.32,78,-2.319999999999993
soun,1.79,1.78,-0.010000000000000009
nvda,560.53,568.49,7.960000000000036
smci,318.22999999999996,311.40999999999997,-6.819999999999993
nflx,480.33,484.98999999999995,4.659999999999968
gtlb,63.46,64.92,1.4600000000000009
googl,141.47,143.8,2.3300000000000125
amzn,151.70999999999998,153.56,1.8500000000000227
pltr,16.39,16.39,0
msft,389.46999999999997,393.17,3.7000000000000455
orcl,106.43,108.76,2.3299999999999983
arkk,45.92,45.690000000000005,-0.22999999999999687
snow,188.12,187.44,-0.6800000000000068
amd,160.17,162.72,2.5500000000000114
crm,271.44,274.31,2.8700000000000045
crwd,276.27,283.58,7.310000000000002
path,21.62,21.6,-0.019999999999999574
twlo,72.01,72.43,0.4200000000000017
baba,68.93,68.25,-0.6800000000000068
adbe,596.1,594.47,-1.6299999999999955
