ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,194.59,0.6999999999999886
tsla,208.8,212.76999999999998,3.9699999999999704
meta,381.78,386.39,4.610000000000014
achr,5.31,5.44,0.13000000000000078
joby,5.87,6.07,0.20000000000000018
rklb,5.05,5.1899999999999995,0.13999999999999968
shop,80.26,81.44000000000001,1.1800000000000068
soun,1.98,1.9649999999999999,-0.015000000000000124
nvda,596.54,594.2800000000001,-2.259999999999877
smci,436.24,440.71,4.46999999999997
nflx,485.71,487.40999999999997,1.6999999999999886
gtlb,70.29,69.95,-0.3400000000000034
googl,145.99,146.76,0.7699999999999818
amzn,154.78,155.19,0.4099999999999966
pltr,17.6,17.69,0.08999999999999986
msft,396.51,395.6,-0.9099999999999682
orcl,110.1,109.89,-0.20999999999999375
arkk,47.33,47.89,0.5600000000000023
snow,199.08,203.03,3.9499999999999886
amd,168.18,167.98000000000002,-0.19999999999998863
crm,280.3,281.3,1
crwd,298.66,295.22999999999996,-3.4300000000000637
path,23.49,23.89,0.40000000000000213
twlo,73.92,74.8,0.8799999999999955
baba,68.63,73.94000000000001,5.3100000000000165
adbe,603.59,598.88,-4.710000000000036
