ticker,closed_price,premarket_price,gain/loss
aapl,186.86,183.53,-3.3300000000000125
tsla,188.86,183.16,-5.700000000000017
meta,394.78,473.78,79
achr,4.95,4.798,-0.15200000000000014
joby,5.68,5.53,-0.14999999999999947
rklb,4.02,3.9699999999999998,-0.04999999999999982
shop,76.72,81.16999999999999,4.449999999999989
soun,1.71,1.665,-0.04499999999999993
phun,0.34509999999999996,0.3354,-0.009699999999999986
nvda,630.2700000000001,650.01,19.739999999999895
smci,583.5,573.92,-9.580000000000041
nflx,567.51,564.06,-3.4500000000000455
gtlb,72.33,70.95,-1.3799999999999955
googl,141.16,138.42000000000002,-2.7399999999999807
amzn,159.28,170.07,10.789999999999992
pltr,16.330000000000002,16.47,0.13999999999999702
msft,403.78,409.35,5.57000000000005
orcl,115.53,115.67999999999999,0.14999999999999147
arkk,46.03,45.42,-0.6099999999999994
snow,199.94,208.73,8.789999999999992
amd,170.48000000000002,177.20999999999998,6.729999999999961
crm,283.8,285.47999999999996,1.67999999999995
crwd,299.37,300.03,0.6599999999999682
path,23.110000000000003,22.779999999999998,-0.3300000000000054
twlo,70.44000000000001,70.49000000000001,0.04999999999999716
baba,72.46000000000001,71.55,-0.9100000000000108
adbe,627.91,626.99,-0.9199999999999591
