ticker,closed_price,premarket_price,gain/loss
aapl,179.66,174.73,-4.930000000000007
tsla,202.64,189.53,-13.109999999999985
uber,81.03,80.94000000000001,-0.0899999999999892
meta,502.3,502.5,0.19999999999998863
achr,4.55,4.585,0.03500000000000014
joby,5.470000000000001,5.34,-0.13000000000000078
rklb,4.54,4.430000000000001,-0.10999999999999943
amzn,178.22,179.89000000000001,1.670000000000016
shop,76.59,75.74000000000001,-0.8499999999999943
soun,6.04,5.84,-0.20000000000000018
phun,7.08,14.59,7.51
mvst,0.802,0.7641,-0.037900000000000045
nvda,822.7900000000001,853.6700000000001,30.879999999999995
smci,905.48,1094.99,189.51
arm,141.62,140.8,-0.8199999999999932
apld,4.21,4.2,-0.009999999999999787
nflx,619.3399999999999,622.6800000000001,3.3400000000001455
gtlb,73.31,73.6,0.28999999999999204
powl,180.02,190.7,10.679999999999978
googl,137.14,132.07,-5.069999999999993
pltr,24.93,24.310000000000002,-0.6199999999999974
msft,415.5,415.71999999999997,0.21999999999997044
orcl,113.78,113.72,-0.060000000000002274
arkk,51.14,50.42,-0.7199999999999989
snow,186.72,176.12,-10.599999999999994
amd,202.64,209.29,6.650000000000006
crm,316.88,316.26,-0.6200000000000045
crwd,314.6,316.6,2
path,23.630000000000003,23.86,0.22999999999999687
twlo,60.4,59.690000000000005,-0.7099999999999937
adbe,570.93,571.4599999999999,0.5299999999999727
