stocks,closed_price,premarket_price,gain/loss
aapl,173.66,173.57,-0.09000000000000341
tsla,261.3,261.33,0.029999999999972715
meta,305.58,305.28999999999996,-0.29000000000002046
pltr,15.729999999999999,15.709999999999999,-0.019999999999999574
shop,52.58,52.56,-0.01999999999999602
soun,1.97,1.9415999999999998,-0.028400000000000203
nvda,440.40999999999997,439.86,-0.5499999999999545
nflx,376.9,376.9,0
gtlb,44.74,44.74,0
googl,135.23999999999998,135.22,-0.01999999999998181
amzn,127,126.85,-0.15000000000000568
msft,318.96,318.83,-0.12999999999999545
arkk,38.53,38.5,-0.030000000000001137
zm,66.06,66.06,0
snow,151.96,151.96,0
amd,104.07,104.17999999999999,0.10999999999999943
smci,280.4,280,-0.39999999999997726
crwd,164.05,164.05,0
path,16.69,16.68,-0.010000000000001563
twlo,56.27,56.25,-0.020000000000003126
baba,84.05,84.07,0.01999999999999602
adbe,518.42,518.55,0.12999999999999545
