ticker,closed_price,premarket_price,gain/loss
aapl,191.56,191.47,-0.09000000000000341
tsla,212.19,212.12,-0.06999999999999318
meta,383.45,383.45,0
achr,5.07,5.06,-0.010000000000000675
joby,5.63,5.68,0.04999999999999982
rklb,4.859999999999999,4.859999999999999,0
shop,80.01,80.11999999999999,0.10999999999998522
soun,1.85,1.84,-0.010000000000000009
nvda,594.91,595.5,0.5900000000000318
smci,423.36,425.02,1.6599999999999682
nflx,482.95,483.46999999999997,0.5199999999999818
gtlb,68.36999999999999,68.36999999999999,0
googl,146.38000000000002,146.53,0.14999999999997726
amzn,155.34,155.2,-0.14000000000001478
pltr,16.779999999999998,16.86,0.08000000000000185
msft,398.67,398.82,0.14999999999997726
orcl,109.67999999999999,109.66999999999999,-0.010000000000005116
arkk,46.28,46.28,0
snow,193.12,193.22,0.09999999999999432
amd,174.23,174.31,0.0800000000000125
crm,281.12,281.24,0.12000000000000455
crwd,290.54,288.91999999999996,-1.6200000000000614
path,22.24,22.12,-0.11999999999999744
twlo,73.36,73.2,-0.1599999999999966
baba,69.42,69.43,0.010000000000005116
adbe,611.55,612.19,0.6400000000001
