stocks,closed_price,premarket_price,gain/loss
aapl,178.72,178.2,-0.5200000000000102
tsla,253.92000000000002,255,1.079999999999984
meta,321.15000000000003,323.44,2.2899999999999636
pltr,17.36,17.87,0.5100000000000016
shop,53.28,54.04,0.759999999999998
soun,1.8900000000000001,1.9231999999999998,0.033199999999999674
nvda,460.95,441.68,-19.269999999999982
nflx,360.82,357.12,-3.6999999999999886
gtlb,46.92,49.49,2.5700000000000003
googl,139.1,139.76,0.6599999999999966
amzn,132.55,132.1,-0.45000000000001705
msft,332.64000000000004,332.6,-0.040000000000020464
arkk,38.53,39.27,0.740000000000002
zm,63.18,64.36999999999999,1.1899999999999906
snow,162.13,161.38000000000002,-0.7499999999999716
amd,106.46000000000001,105.75,-0.710000000000008
smci,291.69,296.21,4.519999999999982
crwd,187.67,187.6,-0.06999999999999318
path,16.21,16.73,0.5199999999999996
twlo,57.339999999999996,58.75,1.4100000000000037
baba,84.31,84,-0.3100000000000023
adbe,550.74,560.06,9.319999999999936
