stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,172.93,0.04999999999998295
tsla,211.99,212.10999999999999,0.11999999999997613
meta,308.65000000000003,308.21,-0.44000000000005457
pltr,16.110000000000003,16.08,-0.03000000000000469
shop,51.14,51.15,0.00999999999999801
soun,1.71,1.7149999999999999,0.004999999999999893
nvda,413.87,412.46,-1.410000000000025
nflx,400.96,401.14000000000004,0.18000000000006366
gtlb,44.32,46.77,2.450000000000003
googl,135.6,135.5,-0.09999999999999432
amzn,125.16999999999999,124.98,-0.18999999999998352
msft,326.67,327.04,0.37000000000000455
arkk,36.03,35.98,-0.05000000000000426
zm,61.71,61.57,-0.14000000000000057
snow,147.67,147.58,-0.08999999999997499
amd,101.81,101.64999999999999,-0.1600000000000108
smci,248.58,248.4,-0.18000000000000682
crwd,178.76,178.25,-0.5099999999999909
path,15.53,15.62,0.08999999999999986
twlo,53.33,53.4,0.07000000000000028
baba,79.94000000000001,79.92,-0.020000000000010232
adbe,540.9599999999999,540.15,-0.8099999999999454
