ticker,closed_price,premarket_price,gain/loss
aapl,182.32000000000002,183.57,1.2499999999999716
tsla,194.76999999999998,195.79,1.0200000000000102
uber,76.44000000000001,78.4,1.9599999999999937
meta,468.03,479.74,11.710000000000036
achr,5.05,5.22,0.16999999999999993
joby,6.07,6.1499999999999995,0.07999999999999918
rklb,4.64,4.75,0.11000000000000032
amzn,168.59,172.05,3.460000000000008
shop,75.59,78.36999999999999,2.779999999999987
soun,3.77,4.06,0.2899999999999996
phun,0.26430000000000003,0.2674,0.0030999999999999917
mvst,0.8341000000000001,0.8695,0.03539999999999999
nvda,674.72,761.52,86.79999999999995
smci,734.1700000000001,819.02,84.84999999999991
arm,123.39,134.36,10.970000000000013
apld,4.39,4.63,0.2400000000000002
nflx,573.3499999999999,575.7700000000001,2.4200000000001864
gtlb,67.41000000000001,69.98,2.569999999999993
powl,153.93,155.75,1.8199999999999932
googl,142.55,144.88000000000002,2.3300000000000125
pltr,22.74,24.110000000000003,1.3700000000000045
msft,402.18,409.18,7
orcl,108.16,109.63,1.4699999999999989
arkk,47.309999999999995,48.3,0.990000000000002
snow,216.20999999999998,225.3,9.090000000000032
amd,164.29,172.97,8.680000000000007
crm,283.55,289.62,6.069999999999993
crwd,292.36,305.35,12.990000000000009
path,22.9,24.150000000000002,1.2500000000000036
twlo,56.25,57.36,1.1099999999999994
adbe,538.52,552.06,13.539999999999964
