stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,198.45000000000002,0.34000000000003183
tsla,251.05,252.28,1.2299999999999898
meta,333.17,333.62,0.44999999999998863
pltr,18.21,18.5,0.28999999999999915
shop,77.54,77.5,-0.04000000000000625
soun,2.2600000000000002,2.27,0.009999999999999787
nvda,483.5,484.11,0.6100000000000136
nflx,469.83,471.63,1.8000000000000114
gtlb,64.8,65.01,0.21000000000000796
googl,131.94,132.42000000000002,0.4800000000000182
amzn,147.42000000000002,148.3,0.8799999999999955
msft,365.92999999999995,368.39,2.4600000000000364
arkk,52.02,52,-0.020000000000003126
zm,72.14,72.75,0.6099999999999994
snow,200.86,200.51,-0.35000000000002274
amd,138,139.35000000000002,1.3500000000000227
smci,294.4,293.16,-1.2399999999999523
crwd,252.68,253.04,0.3599999999999852
path,25.67,25.79,0.11999999999999744
twlo,75.82,76.19,0.37000000000000455
baba,72.51,74.03,1.519999999999996
adbe,584.64,583.8399999999999,-0.8000000000000682
