ticker,closed_price,premarket_price,gain/loss
aapl,182.31,182.16,-0.15000000000000568
tsla,199.95000000000002,197.3,-2.6500000000000057
uber,78.41000000000001,78,-0.4100000000000108
meta,473.32,468.32,-5
achr,5.24,5.28,0.040000000000000036
joby,6.2,6.1499999999999995,-0.05000000000000071
rklb,4.89,4.965,0.07500000000000018
amzn,169.51,168.46,-1.049999999999983
shop,81.29,79.9,-1.3900000000000006
soun,3.82,3.9997999999999996,0.17979999999999974
phun,0.29900000000000004,0.2871,-0.011900000000000022
mvst,0.9006000000000001,0.91,0.009399999999999964
nvda,726.13,718.69,-7.439999999999941
smci,803.3199999999999,798.47,-4.849999999999909
arm,128.34,122.29,-6.049999999999997
apld,4.84,4.859999999999999,0.019999999999999574
nflx,583.9499999999999,579.37,-4.579999999999927
gtlb,73.36999999999999,72.91000000000001,-0.45999999999997954
powl,153.55,152,-1.5500000000000114
googl,140.52,139.9,-0.6200000000000045
pltr,24.439999999999998,23.97,-0.46999999999999886
msft,404.06,403.21,-0.8500000000000227
orcl,111.31,111.09,-0.21999999999999886
arkk,50.33,49.730000000000004,-0.5999999999999943
snow,230.31,228,-2.3100000000000023
amd,173.87,171.31,-2.5600000000000023
crm,289.71999999999997,288.71,-1.009999999999991
crwd,329.24,326.04,-3.1999999999999886
path,24.959999999999997,24.5,-0.4599999999999973
twlo,58.59,58.05,-0.5400000000000063
adbe,546.66,544.7,-1.9599999999999227
