stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,256.25,-0.23999999999995225
meta,300.13,299.15000000000003,-0.9799999999999613
pltr,15.209999999999999,15.209999999999999,0
shop,65.8,65.8,0
soun,2.46,2.48,0.020000000000000018
nvda,485.47999999999996,484.96999999999997,-0.5099999999999909
nflx,448.68,448.21,-0.4700000000000273
gtlb,49.74,52.94,3.1999999999999957
googl,135.76999999999998,135.63,-0.13999999999998636
amzn,137.26999999999998,137.17,-0.09999999999999432
msft,333.55,332.86,-0.6899999999999977
arkk,44.01,44.01,0
zm,73.28,73.28,0
snow,159.38000000000002,159.38000000000002,0
amd,110.78,110.75,-0.030000000000001137
smci,280.28,280.25,-0.029999999999972715
crwd,165.43,165.43,0
