stocks,closed_price,premarket_price,gain/loss
aapl,170.69,171.85000000000002,1.160000000000025
tsla,246.38000000000002,249.3,2.9199999999999875
meta,303.96,307.17,3.2100000000000364
pltr,15.77,15.98,0.21000000000000085
shop,53.2,54.11,0.9099999999999966
soun,1.8900000000000001,1.9497999999999998,0.05979999999999963
nvda,430.89,435.58,4.689999999999998
nflx,376.36,379.77,3.409999999999968
gtlb,43.99,44.01,0.01999999999999602
googl,132.31,133.3,0.9900000000000091
amzn,125.98,127.6,1.6199999999999903
msft,313.64000000000004,315.71,2.0699999999999363
arkk,39.120000000000005,39.6,0.4799999999999969
zm,68.33,68.83,0.5
snow,151.12,152.79,1.6699999999999875
amd,102.76,104.1,1.3399999999999892
smci,269.38,273.9,4.519999999999982
crwd,165.25,167.16,1.9099999999999966
path,16.77,17.150000000000002,0.38000000000000256
twlo,57.93,58.65,0.7199999999999989
baba,85.54,87.43,1.8900000000000006
adbe,504.67,507.01,2.339999999999975
