stocks,closed_price,premarket_price,gain/loss
aapl,196.94,197.43,0.4900000000000091
tsla,257.21999999999997,256.36,-0.8599999999999568
meta,350.36,352.89,2.5299999999999727
pltr,17.95,17.86,-0.08999999999999986
shop,78.35,78.36999999999999,0.01999999999999602
soun,2.24,2.1975000000000002,-0.04249999999999998
nvda,496.04,498.28999999999996,2.249999999999943
nflx,495.02,500.53,5.509999999999991
gtlb,63.83,63.190000000000005,-0.6399999999999935
googl,136.65,140.79,4.139999999999986
amzn,153.79,155.06,1.2700000000000102
msft,373.26,375.72999999999996,2.4699999999999704
arkk,53.18,53.11,-0.07000000000000028
zm,72.42,71.64,-0.7800000000000011
snow,199.02,199.31,0.28999999999999204
amd,140.15,139.06,-1.0900000000000034
smci,315.94,312.35,-3.589999999999975
crwd,258.33,258.62,0.29000000000002046
path,26.259999999999998,25.64,-0.6199999999999974
twlo,77.85,77.19,-0.6599999999999966
baba,74.39,74.69,0.29999999999999716
adbe,604.64,607.75,3.1100000000000136
