stocks,closed_price,premarket_price,gain/loss
aapl,175.49,175.02,-0.46999999999999886
tsla,262.59,258.09,-4.5
meta,299.67,295.55,-4.1200000000000045
pltr,14.739999999999998,14.139999999999999,-0.5999999999999996
shop,56.97,55.349999999999994,-1.6200000000000045
soun,2.04,1.9598999999999998,-0.08010000000000028
nvda,422.39,415.78999999999996,-6.600000000000023
nflx,386.3,385.38,-0.9200000000000159
gtlb,47.42,45.61,-1.8100000000000023
googl,133.73999999999998,130.73,-3.009999999999991
amzn,135.29,130.72,-4.569999999999993
msft,320.77,322.15000000000003,1.3800000000000523
arkk,40.78,39.91,-0.8700000000000045
zm,68.8,68.27,-0.5300000000000011
snow,158.63,150.65,-7.97999999999999
amd,100.34,96.94000000000001,-3.3999999999999915
smci,243.07,232.46,-10.609999999999985
crwd,163.89000000000001,161.35000000000002,-2.539999999999992
path,16.8,16.82,0.019999999999999574
twlo,60.230000000000004,58.89,-1.3400000000000034
baba,85.74000000000001,84.34,-1.4000000000000057
adbe,535.7800000000001,519.54,-16.240000000000123
