ticker,closed_price,premarket_price,gain/loss
aapl,191.73,190.6,-1.1299999999999955
tsla,190.93,195.52,4.590000000000003
meta,401.02,402.3,1.2800000000000296
achr,5.17,5.18,0.009999999999999787
joby,6.13,6.1,-0.03000000000000025
rklb,5.14,5.119999999999999,-0.020000000000000462
shop,83.54,84.28,0.7399999999999949
soun,1.8800000000000001,1.92,0.039999999999999813
phun,0.2922,0.28580000000000005,-0.006399999999999961
nvda,624.65,632.66,8.009999999999991
smci,495.67,562,66.32999999999998
nflx,575.7900000000001,573.2900000000001,-2.5
gtlb,73.58,73.8,0.21999999999999886
googl,153.51,153.7,0.18999999999999773
amzn,161.26,161.60999999999999,0.3499999999999943
pltr,17.09,17.18,0.08999999999999986
msft,409.71999999999997,413.21,3.490000000000009
orcl,113.75,113.63,-0.12000000000000455
arkk,48.11,48.37,0.259999999999998
snow,209.54,208.88000000000002,-0.6599999999999682
amd,177.83,177.83,0
crm,287.86,289.3,1.4399999999999977
crwd,300.67,302.07,1.3999999999999773
path,24.19,24.479999999999997,0.2899999999999956
twlo,74.59,74.75,0.1599999999999966
baba,73.58,72.67999999999999,-0.9000000000000057
adbe,630.23,629.16,-1.07000000000005
