ticker,closed_price,premarket_price,gain/loss
aapl,181.91,182,0.09000000000000341
tsla,237.93,238.99,1.0600000000000023
meta,347.12,351.76,4.639999999999986
achr,5.6499999999999995,5.619999999999999,-0.03000000000000025
joby,6.05,6.09,0.040000000000000036
rklb,5.470000000000001,5.49,0.019999999999999574
shop,73.42,74.69,1.269999999999996
soun,2.06,2.01,-0.050000000000000266
nvda,479.97999999999996,492.08,12.100000000000023
smci,288.8,294.33,5.529999999999973
nflx,474.67,475.14000000000004,0.4700000000000273
gtlb,57.58,57.8,0.21999999999999886
googl,136.39000000000001,135.94,-0.45000000000001705
amzn,144.57,145.60999999999999,1.039999999999992
pltr,16.25,16.07,-0.17999999999999972
msft,367.94,368.7,0.7599999999999909
orcl,102.59,102.86,0.269999999999996
arkk,48.91,49.15,0.240000000000002
snow,183.72,190.43,6.710000000000008
amd,136.01,139.32000000000002,3.3100000000000307
crm,251.23999999999998,251.89000000000001,0.6500000000000341
crwd,245.65,249.28,3.6299999999999955
path,22.57,22.69,0.120000000000001
twlo,68.49000000000001,69.41000000000001,0.9200000000000017
baba,74.66,73.27,-1.3900000000000006
adbe,567.05,567.23,0.18000000000006366
