stocks,closed_price,premarket_price,gain/loss
aapl,178.99,178.91,-0.0800000000000125
tsla,259.67,259.05,-0.6200000000000045
meta,318.36,318.62,0.2599999999999909
pltr,17.610000000000003,17.58,-0.03000000000000469
shop,53.51,53.51,0
soun,1.94,1.94,0
nvda,452.68,452,-0.6800000000000068
nflx,385.95,386.4,0.44999999999998863
gtlb,46.48,46.48,0
googl,138.42000000000002,138.51,0.08999999999997499
amzn,128.26,128.4,0.14000000000001478
msft,329.82,329.87,0.05000000000001137
arkk,39.36,39.32,-0.03999999999999915
zm,66.1,66.1,0
snow,161.81,161.81,0
amd,106.97,106.97,0
smci,290,290.3,0.30000000000001137
crwd,181.82000000000002,181.82000000000002,0
path,16.77,16.87,0.10000000000000142
twlo,57.309999999999995,57.309999999999995,0
baba,84.86,84.97,0.10999999999999943
adbe,529.2900000000001,529.39,0.09999999999990905
