ticker,closed_price,premarket_price,gain/loss
aapl,184.37,183.1,-1.2700000000000102
tsla,197.41,194.35000000000002,-3.059999999999974
uber,78.03,78.21000000000001,0.18000000000000682
meta,486.13,488.57,2.4399999999999977
achr,4.87,4.915,0.04499999999999993
joby,5.46,5.52,0.05999999999999961
rklb,4.44,4.4,-0.040000000000000036
amzn,174.58,174.4,-0.18000000000000682
shop,75.03,75.02,-0.010000000000005116
soun,3.9699999999999998,3.7875000000000005,-0.18249999999999922
phun,0.2529,0.1886,-0.06430000000000002
mvst,0.7451,0.7842999999999999,0.0391999999999999
nvda,785.38,794.3599999999999,8.979999999999905
smci,975.52,872.24,-103.27999999999997
arm,128.53,134.5,5.969999999999999
apld,4.33,4.015,-0.3150000000000004
nflx,588.47,580.8399999999999,-7.630000000000109
gtlb,69.61,69.99000000000001,0.38000000000000966
powl,156.02,161.04,5.019999999999982
googl,144.09,143.78,-0.3100000000000023
pltr,23.59,22.86,-0.7300000000000004
msft,411.65000000000003,411.97999999999996,0.32999999999992724
orcl,111.01,111.9,0.8900000000000006
arkk,48.48,48.74,0.2600000000000051
snow,225.62,230.86,5.240000000000009
amd,181.86,176.14,-5.720000000000027
crm,293.65000000000003,293.52,-0.1300000000000523
crwd,310.90999999999997,314.26,3.3500000000000227
path,23.419999999999998,23.49,0.07000000000000028
twlo,56.52,56.720000000000006,0.20000000000000284
adbe,537.57,550.05,12.479999999999905
