ticker,closed_price,premarket_price,gain/loss
aapl,193.89000000000001,195.17,1.2799999999999727
tsla,208.8,208.69,-0.11000000000001364
meta,381.78,385.76,3.980000000000018
achr,5.31,5.430000000000001,0.120000000000001
joby,5.87,5.930000000000001,0.0600000000000005
rklb,5.05,5.07,0.020000000000000462
shop,80.26,80.45,0.18999999999999773
soun,1.98,1.92,-0.06000000000000005
nvda,596.54,595.31,-1.2300000000000182
smci,436.24,447.07,10.829999999999984
nflx,485.71,486.04,0.3300000000000409
gtlb,70.29,69.54,-0.75
googl,145.99,146.73,0.7399999999999807
amzn,154.78,155.59,0.8100000000000023
pltr,17.6,17.23,-0.370000000000001
msft,396.51,397.37,0.8600000000000136
orcl,110.1,111.79,1.690000000000012
arkk,47.33,47.04,-0.28999999999999915
snow,199.08,203.78,4.699999999999989
amd,168.18,168.69,0.5099999999999909
crm,280.3,276.13,-4.170000000000016
crwd,298.66,295.55,-3.1100000000000136
path,23.49,23.55,0.060000000000002274
twlo,73.92,73.6,-0.3200000000000074
baba,68.63,73.56,4.930000000000007
adbe,603.59,599.3299999999999,-4.260000000000105
