stocks,closed_price,premarket_price,gain/loss
aapl,174.79,175.07,0.28000000000000114
tsla,244.88000000000002,243.91,-0.9700000000000273
meta,299.08,298.28,-0.8000000000000114
pltr,14.129999999999999,14.06,-0.06999999999999851
shop,53.08,52.7,-0.37999999999999545
soun,1.82,1.78,-0.040000000000000036
nvda,416.1,423.21999999999997,7.119999999999948
nflx,379.81,382.78,2.9699999999999704
gtlb,45,45.06,0.060000000000002274
googl,130.25,130.28,0.030000000000001137
amzn,129.12,130.68,1.5600000000000023
msft,317.01,317.28,0.2699999999999818
arkk,38.82,38.74,-0.0799999999999983
zm,68.85,68.91000000000001,0.060000000000016485
snow,149.7,149.93,0.2300000000000182
amd,96.2,95.9,-0.29999999999999716
smci,235.75,243.7,7.949999999999989
crwd,162.57,160.58,-1.9899999999999807
path,16.29,16.22,-0.07000000000000028
twlo,59.290000000000006,58.839999999999996,-0.45000000000000995
baba,88.3,86.64,-1.6599999999999966
adbe,512.9,510.15000000000003,-2.749999999999943
