stocks,closed_price,premarket_price,gain/loss
aapl,170.29,169.81,-0.47999999999998977
tsla,197.36,198.83,1.4699999999999989
meta,302.66,300.21,-2.4500000000000455
pltr,14.69,14.76,0.07000000000000028
shop,46.92,46.690000000000005,-0.22999999999999687
soun,1.57,1.6,0.030000000000000027
nvda,411.61,402.64000000000004,-8.96999999999997
nflx,410.08,407.74,-2.339999999999975
gtlb,41.86,42.91,1.0499999999999972
googl,124.46000000000001,123.05,-1.4100000000000108
amzn,132.70999999999998,132.32000000000002,-0.38999999999995794
msft,337.31,336.8,-0.5099999999999909
arkk,34.290000000000006,34.91,0.6199999999999903
zm,60,60.01,0.00999999999999801
snow,144.16,144.48000000000002,0.3200000000000216
amd,96.17999999999999,97.24000000000001,1.0600000000000165
smci,236.62,237.59,0.9699999999999989
crwd,174.60999999999999,175.49,0.8800000000000239
path,15.08,15.38,0.3000000000000007
twlo,50.41,50.98,0.5700000000000003
baba,83.14,81.22,-1.9200000000000017
adbe,526.9399999999999,526.71,-0.2299999999999045
