stocks,closed_price,premarket_price,gain/loss
aapl,171.96,173,1.039999999999992
tsla,244.12,245.2,1.079999999999984
meta,298.96,300.21,1.25
pltr,13.96,14.11,0.14999999999999858
shop,51.51,52.1,0.5900000000000034
soun,1.6,1.77,0.16999999999999993
nvda,419.11,422.83,3.7199999999999704
nflx,379.25,381.41999999999996,2.169999999999959
gtlb,42.15,43,0.8500000000000014
googl,128.57,128.97,0.4000000000000057
amzn,125.98,126.17999999999999,0.19999999999998863
msft,312.14000000000004,313.89,1.7499999999999432
arkk,38.43,38.96,0.5300000000000011
zm,68.3,68.73,0.4300000000000068
snow,147.05,147.95000000000002,0.9000000000000057
amd,95.96000000000001,96.9,0.9399999999999977
smci,249.20999999999998,252.57,3.3600000000000136
crwd,160.48000000000002,161.2,0.7199999999999704
path,15.78,15.89,0.11000000000000121
twlo,58.28,58.65,0.36999999999999744
baba,85.91000000000001,86.47,0.5599999999999881
adbe,506.3,508,1.6999999999999886
