stocks,closed_price,premarket_price,gain/loss
aapl,179.36,178.42000000000002,-0.9399999999999977
tsla,273.58,276.34000000000003,2.7600000000000477
meta,307.56,305.52,-2.0400000000000205
pltr,15.79,16.04,0.25
shop,64.56,64.67999999999999,0.11999999999999034
soun,2.25,2.3699999999999997,0.11999999999999966
nvda,451.78,455.71999999999997,3.9399999999999977
nflx,445.36,444.62,-0.7400000000000091
gtlb,52.730000000000004,53.78,1.0499999999999972
googl,136.92000000000002,136.49,-0.4300000000000068
amzn,143.1,142.37,-0.7299999999999898
msft,337.94,335.27,-2.670000000000016
arkk,44.6,45.09,0.490000000000002
zm,71.78,71.57,-0.21000000000000796
snow,170.17,170.68,0.5100000000000193
amd,105.32,106.03,0.710000000000008
smci,277.32,277.97999999999996,0.6599999999999682
crwd,172.29,171.57,-0.7199999999999989
path,19.18,18.72,-0.46000000000000085
twlo,66.71000000000001,66.96000000000001,0.25
baba,88.71000000000001,89.32,0.6099999999999852
adbe,564.5,554.66,-9.840000000000032
