stocks,closed_price,premarket_price,gain/loss
aapl,196.94,196.14,-0.8000000000000114
tsla,257.21999999999997,256.16,-1.0599999999999454
meta,350.36,347.3,-3.0600000000000023
pltr,17.95,17.86,-0.08999999999999986
shop,78.35,78.14999999999999,-0.20000000000000284
soun,2.24,2.22,-0.020000000000000018
nvda,496.04,493.12,-2.920000000000016
nflx,495.02,491.3,-3.7199999999999704
gtlb,63.83,63.02,-0.8099999999999952
googl,136.65,138.81,2.1599999999999966
amzn,153.79,152.79,-1
msft,373.26,373.45,0.18999999999999773
arkk,53.18,52.94,-0.240000000000002
zm,72.42,70.75,-1.6700000000000017
snow,199.02,198.6,-0.4200000000000159
amd,140.15,139.60999999999999,-0.5400000000000205
smci,315.94,313.52,-2.420000000000016
crwd,258.33,257.15000000000003,-1.17999999999995
path,26.259999999999998,25.9,-0.35999999999999943
twlo,77.85,77.39,-0.45999999999999375
baba,74.39,74.5,0.10999999999999943
adbe,604.64,601.75,-2.8899999999999864
