stocks,closed_price,premarket_price,gain/loss
aapl,173.66,175.07,1.4099999999999966
tsla,261.16,261.78,0.6199999999999477
meta,305.58,304.28,-1.3000000000000114
pltr,15.729999999999999,15.83,0.10000000000000142
shop,52.58,51.949999999999996,-0.6300000000000026
soun,1.97,1.9849999999999999,0.014999999999999902
nvda,440.40999999999997,448.59,8.180000000000007
nflx,376.9,371.22999999999996,-5.670000000000016
gtlb,44.74,44.42,-0.3200000000000003
googl,135.23999999999998,135.20999999999998,-0.030000000000001137
amzn,127,126.13,-0.8700000000000045
msft,318.96,318.03,-0.9300000000000068
arkk,38.53,38.49,-0.03999999999999915
zm,66.06,64.96000000000001,-1.0999999999999943
snow,151.96,150.79,-1.170000000000016
amd,104.07,102.84,-1.2299999999999898
smci,280.4,285.26,4.860000000000014
crwd,164.05,165.57,1.5199999999999818
path,16.69,16.259999999999998,-0.43000000000000327
twlo,56.27,55.86,-0.4100000000000037
baba,84.08,83.35,-0.730000000000004
adbe,518.42,515.98,-2.439999999999941
