ticker,closed_price,premarket_price,gain/loss
aapl,184.37,184.46,0.09000000000000341
tsla,197.41,195.96,-1.4499999999999886
uber,78.03,78.4,0.37000000000000455
meta,486.13,491.76,5.6299999999999955
achr,4.87,4.91,0.040000000000000036
joby,5.46,5.52,0.05999999999999961
rklb,4.44,4.4211,-0.01890000000000036
amzn,174.58,174.16,-0.4200000000000159
shop,75.03,74.39,-0.6400000000000006
soun,3.9699999999999998,3.9299999999999997,-0.040000000000000036
phun,0.2529,0.20320000000000002,-0.049699999999999994
mvst,0.7451,0.7699,0.024800000000000044
nvda,785.38,819.4399999999999,34.059999999999945
smci,975.52,938,-37.51999999999998
arm,128.53,128.4,-0.12999999999999545
apld,4.33,4.275,-0.054999999999999716
nflx,588.47,585.6800000000001,-2.7899999999999636
gtlb,69.61,70.34,0.730000000000004
powl,156.02,155.13,-0.8900000000000148
googl,144.09,144.19,0.09999999999999432
pltr,23.59,23.58,-0.010000000000001563
msft,411.65000000000003,412.75,1.099999999999966
orcl,111.01,111.43,0.4200000000000017
arkk,48.48,48.99,0.5100000000000051
snow,225.62,228.09,2.469999999999999
amd,181.86,182.10999999999999,0.24999999999997158
crm,293.65000000000003,296,2.349999999999966
crwd,310.90999999999997,312.84000000000003,1.9300000000000637
path,23.419999999999998,23.610000000000003,0.19000000000000483
twlo,56.52,56.3,-0.22000000000000597
adbe,537.57,540.72,3.1499999999999773
