stocks,closed_price,premarket_price,gain/loss
aapl,177.15,176.14,-1.0100000000000193
tsla,254.85000000000002,242.28,-12.570000000000022
meta,324,318.2,-5.800000000000011
pltr,17.84,17.25,-0.5899999999999999
shop,54.17,52.71,-1.4600000000000009
soun,1.9,1.8,-0.09999999999999987
nvda,439.38,419.97999999999996,-19.400000000000034
nflx,355.71999999999997,346.94,-8.779999999999973
gtlb,48.379999999999995,46.4,-1.9799999999999969
googl,139.72,138.02,-1.6999999999999886
amzn,131.47,128.16,-3.3100000000000023
msft,332.06,330.39,-1.670000000000016
arkk,39.18,37.54,-1.6400000000000006
zm,63.839999999999996,63.08,-0.759999999999998
snow,159.39000000000001,153.87,-5.52000000000001
amd,105.14,101.91000000000001,-3.2299999999999898
smci,298.54,282.24,-16.30000000000001
crwd,187.14,188.38000000000002,1.2400000000000375
path,16.7,16.27,-0.4299999999999997
twlo,58.13,56.08,-2.0500000000000043
baba,83.91000000000001,83.01,-0.9000000000000057
adbe,560.09,561.8,1.7099999999999227
