stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,182.28,0.45999999999997954
tsla,222.18,219.78,-2.4000000000000057
meta,318.82,318.4,-0.4200000000000159
pltr,18.8,18.4,-0.40000000000000213
shop,61.690000000000005,62.11,0.4199999999999946
soun,1.82,1.7249999999999999,-0.0950000000000002
nvda,459.55,465.75,6.199999999999989
nflx,434.61,434.5,-0.11000000000001364
gtlb,44.55,44.760000000000005,0.21000000000000796
googl,130.97,131.28,0.3100000000000023
amzn,142.70999999999998,141.9,-0.8099999999999739
msft,360.53,362.89,2.3600000000000136
arkk,40.91,40.230000000000004,-0.6799999999999926
zm,62.690000000000005,61.760000000000005,-0.9299999999999997
snow,159.57,157.46,-2.109999999999985
amd,113.45,113.44000000000001,-0.009999999999990905
smci,254.38000000000002,258.34000000000003,3.960000000000008
crwd,192.36,193.44,1.079999999999984
path,17.259999999999998,17.150000000000002,-0.10999999999999588
twlo,55.41,55.620000000000005,0.21000000000000796
baba,85.41000000000001,84.75,-0.6600000000000108
adbe,585.2,583.9399999999999,-1.2600000000001046
