ticker,closed_price,premarket_price,gain/loss
aapl,189.3,189.05,-0.25
tsla,185.1,188.33,3.230000000000018
meta,454.71999999999997,469.32,14.600000000000023
achr,5.06,4.99,-0.0699999999999994
joby,5.85,5.6499999999999995,-0.20000000000000018
rklb,4.26,4.255,-0.004999999999999893
shop,81.56,84.45,2.8900000000000006
soun,1.72,1.71,-0.010000000000000009
phun,0.39580000000000004,0.34059999999999996,-0.05520000000000008
nvda,682.23,693.64,11.409999999999968
smci,681.59,675.23,-6.360000000000014
nflx,555.88,565.26,9.379999999999995
gtlb,70.95,73.22,2.269999999999996
googl,144.1,144.91,0.8100000000000023
amzn,169.15,169.92000000000002,0.7700000000000102
pltr,21.87,23.55,1.6799999999999997
msft,405.48999999999995,412.24,6.750000000000057
orcl,115.3,117.11999999999999,1.8199999999999932
arkk,46.7,47.28,0.5799999999999983
snow,213.68,217.99,4.310000000000002
amd,167.88000000000002,170.26,2.379999999999967
crm,285.83,288.67,2.840000000000032
crwd,302.11,317.16,15.050000000000011
path,23.150000000000002,23.21,0.05999999999999872
twlo,69.11999999999999,69.69,0.5700000000000074
baba,78.23,73.75,-4.480000000000004
adbe,607.14,617.8499999999999,10.709999999999923
