ticker,closed_price,premarket_price,gain/loss
aapl,181.91,181.7,-0.21000000000000796
tsla,237.93,237.10999999999999,-0.8200000000000216
meta,347.12,351.15000000000003,4.03000000000003
achr,5.6499999999999995,5.56,-0.08999999999999986
joby,6.05,6.04,-0.009999999999999787
rklb,5.470000000000001,5.38,-0.09000000000000075
shop,73.42,74.42,1
soun,2.06,1.99,-0.07000000000000006
nvda,479.97999999999996,490.75,10.770000000000039
smci,288.8,296.02,7.21999999999997
nflx,474.67,474.28999999999996,-0.3800000000000523
gtlb,57.58,57.74,0.1600000000000037
googl,136.39000000000001,135.82000000000002,-0.5699999999999932
amzn,144.57,145.23,0.6599999999999966
pltr,16.25,15.91,-0.33999999999999986
msft,367.94,369.46999999999997,1.5299999999999727
orcl,102.59,102.77,0.1799999999999926
arkk,48.91,48.730000000000004,-0.1799999999999926
snow,183.72,189.68,5.960000000000008
amd,136.01,139.76999999999998,3.759999999999991
crm,251.23999999999998,250.92000000000002,-0.31999999999996476
crwd,245.65,247.4,1.75
path,22.57,22.5,-0.07000000000000028
twlo,68.49000000000001,68.69,0.19999999999998863
baba,74.66,73.22,-1.4399999999999977
adbe,567.05,566.47,-0.5799999999999272
