ticker,closed_price,premarket_price,gain/loss
aapl,184.25,182.87,-1.3799999999999955
tsla,238.45000000000002,241.06,2.609999999999985
meta,344.46999999999997,347.2,2.730000000000018
achr,5.59,5.78,0.1900000000000004
joby,5.98,6.1499999999999995,0.16999999999999904
rklb,5.1,5.37,0.27000000000000046
shop,71.82,73.36,1.5400000000000063
soun,1.98,2.085,0.10499999999999998
nvda,475.69,482.47999999999996,6.789999999999964
smci,280.64000000000004,293.71999999999997,13.079999999999927
nflx,470.26,477.7,7.439999999999998
gtlb,58.349999999999994,58.32,-0.02999999999999403
googl,138.92000000000002,137.49,-1.4300000000000068
amzn,148.47,145.57,-2.9000000000000057
pltr,16.09,16.45,0.35999999999999943
msft,370.6,370.48999999999995,-0.11000000000007049
orcl,102.46000000000001,103.06,0.5999999999999943
arkk,48.52,49.25,0.7299999999999969
snow,184.20999999999998,185.32000000000002,1.110000000000042
amd,135.32000000000002,136.72,1.3999999999999773
crm,251.84,251.66,-0.18000000000000682
crwd,244.36,246.07,1.7099999999999795
path,22.57,22.55,-0.019999999999999574
twlo,68.84,68.86,0.01999999999999602
baba,76.59,75.01,-1.5799999999999983
adbe,571.7900000000001,570.4399999999999,-1.3500000000001364
