stocks,closed_price,premarket_price,gain/loss
aapl,179.8,182.14,2.339999999999975
tsla,262.98999999999995,262.71999999999997,-0.2699999999999818
meta,327.82,328.14000000000004,0.32000000000005
pltr,17.919999999999998,18.150000000000002,0.23000000000000398
shop,54.24,54.849999999999994,0.6099999999999923
soun,1.9,1.84,-0.05999999999999983
nvda,468.06,473.98999999999995,5.92999999999995
nflx,365.92999999999995,365.95,0.020000000000038654
gtlb,48.339999999999996,48.5,0.1600000000000037
googl,140.55,140.73,0.1799999999999784
amzn,131.83,134.19,2.359999999999985
msft,332.41999999999996,333.17,0.7500000000000568
arkk,39.9,39.230000000000004,-0.6699999999999946
zm,64.82,63.71,-1.1099999999999923
snow,163.54,162.60999999999999,-0.9300000000000068
amd,108.31,110.7,2.3900000000000006
smci,308.86,308.85,-0.009999999999990905
crwd,188.22,189.03,0.8100000000000023
path,17.02,16.67,-0.34999999999999787
twlo,57.42,56.760000000000005,-0.6599999999999966
baba,87.78,85.74000000000001,-2.039999999999992
adbe,549.91,571.02,21.110000000000014
