stocks,closed_price,premarket_price,gain/loss
aapl,189.43,193.03,3.5999999999999943
tsla,235.58,238.19,2.609999999999985
meta,320.02,317.5,-2.519999999999982
pltr,18.4,18.3,-0.09999999999999787
shop,72.52,73.48,0.960000000000008
soun,2.2800000000000002,2.155,-0.12500000000000044
nvda,455.06,462.62,7.560000000000002
nflx,453.9,452.72999999999996,-1.170000000000016
gtlb,52.93,59.49,6.560000000000002
googl,129.26999999999998,130.53,1.2600000000000193
amzn,144.84,146.88000000000002,2.0400000000000205
msft,369.14000000000004,371.36,2.2199999999999704
arkk,48.690000000000005,48.06,-0.6300000000000026
zm,68.16,67.77,-0.39000000000000057
snow,188.3,185.09,-3.210000000000008
amd,118.57,118.21000000000001,-0.3599999999999852
smci,266.35,262.08,-4.270000000000039
crwd,237.39000000000001,237.65,0.2599999999999909
path,25.25,24.43,-0.8200000000000003
twlo,67.52,67.99000000000001,0.4700000000000131
baba,73.03,72.44000000000001,-0.5899999999999892
adbe,604.56,597.8599999999999,-6.7000000000000455
