stocks,closed_price,premarket_price,gain/loss
aapl,177.57,175.96,-1.6099999999999852
tsla,218.51,217.20999999999998,-1.3000000000000114
meta,310.87,310.16,-0.7099999999999795
pltr,17.97,17.85,-0.11999999999999744
shop,59.7,59.54,-0.1600000000000037
soun,1.72,1.71,-0.010000000000000009
nvda,435.06,434.3,-0.7599999999999909
nflx,424.71,426.26,1.5500000000000114
gtlb,41.65,41.65,0
googl,127.49000000000001,127.61,0.11999999999999034
amzn,138.07,138.26999999999998,0.19999999999998863
msft,348.32,348.82,0.5
arkk,38.28,38.59,0.3100000000000023
zm,61.28,61.28,0
snow,142.75,140.85000000000002,-1.8999999999999773
amd,107.83,107.49000000000001,-0.3399999999999892
smci,245.9,245,-0.9000000000000057
crwd,182.8,178.89000000000001,-3.9099999999999966
path,16.58,16.66,0.08000000000000185
twlo,52.190000000000005,51.94,-0.2500000000000071
baba,83.41000000000001,83.7,0.28999999999999204
adbe,558.71,560.7,1.990000000000009
