stocks,closed_price,premarket_price,gain/loss
aapl,177.97,177.93,-0.03999999999999204
tsla,265.28,265.2,-0.07999999999998408
meta,302.55,302.71,0.15999999999996817
pltr,15.46,15.44,-0.02000000000000135
shop,59.5,59.5,0
soun,2.25,2.2498,-1.9999999999997797e-4
nvda,439.66,439.46999999999997,-0.19000000000005457
nflx,394.4,394.35,-0.049999999999954525
gtlb,48.09,48.1,0.00999999999999801
googl,138.20999999999998,138.31,0.10000000000002274
amzn,139.98000000000002,140.09,0.10999999999998522
msft,329.06,329.55,0.4900000000000091
arkk,42.01,42.01,0
zm,70.63,70.63,0
snow,161.45000000000002,161.45000000000002,0
amd,102.36999999999999,102.36999999999999,0
smci,244.3,244.3,0
crwd,166.97,166.9,-0.06999999999999318
path,17.41,17.41,0
twlo,60.86,60.86,0
baba,87.02,87.06,0.04000000000000625
adbe,532.42,532.42,0
