ticker,closed_price,premarket_price,gain/loss
aapl,181.42000000000002,180.25,-1.170000000000016
tsla,201.88000000000002,201.88000000000002,0
uber,79.5,79.5,0
meta,490.13,490.13,0
achr,4.83,4.83,0
joby,5.619999999999999,5.619999999999999,0
rklb,4.585,4.58,-0.004999999999999893
amzn,173.16,175.02,1.8600000000000136
shop,76.36999999999999,76.08,-0.28999999999999204
soun,6.34,7.430000000000001,1.0900000000000007
phun,8.219999999999999,7.28,-0.9399999999999986
mvst,0.8603000000000001,0.8700000000000001,0.009700000000000042
nvda,791.12,794.5,3.3799999999999955
smci,816.54,860,43.460000000000036
arm,141.04,141,-0.03999999999999204
apld,4.1499999999999995,4.17,0.020000000000000462
nflx,602.92,602.92,0
gtlb,72.11999999999999,72.11999999999999,0
powl,185.23999999999998,185,-0.23999999999998067
googl,136.38000000000002,137.20999999999998,0.8299999999999557
pltr,25.05,25,-0.05000000000000071
msft,407.71999999999997,409.85,2.1300000000000523
orcl,111.67999999999999,111.67999999999999,0
arkk,51.25,51.06,-0.18999999999999773
snow,230,189.34,-40.66
amd,176.54,192.76999999999998,16.22999999999999
crm,299.77,310.05,10.28000000000003
crwd,320.94,324.6,3.660000000000025
path,23.75,23.69,-0.05999999999999872
twlo,59.59,59.59,0
adbe,560.2800000000001,560.5,0.2199999999999136
