stocks,closed_price,premarket_price,gain/loss
aapl,177.15,176.58,-0.5699999999999932
tsla,254.85000000000002,247.78,-7.070000000000022
meta,324,319.68,-4.319999999999993
pltr,17.84,17.57,-0.2699999999999996
shop,54.17,54.33,0.1599999999999966
soun,1.9,1.8362,-0.06379999999999986
nvda,439.38,423.84000000000003,-15.539999999999964
nflx,355.71999999999997,350.34000000000003,-5.379999999999939
gtlb,48.379999999999995,47.01,-1.3699999999999974
googl,139.72,139.78,0.060000000000002274
amzn,131.47,129.23,-2.240000000000009
msft,332.06,332.45,0.38999999999998636
arkk,39.18,38.05,-1.1300000000000026
zm,63.839999999999996,63.03,-0.8099999999999952
snow,159.39000000000001,156.59,-2.8000000000000114
amd,105.14,103.11,-2.030000000000001
smci,298.54,286.36,-12.180000000000007
crwd,187.14,187.76,0.6200000000000045
path,16.7,16.14,-0.5599999999999987
twlo,58.13,56.7,-1.4299999999999997
baba,83.91000000000001,83.36,-0.5500000000000114
adbe,560.09,563.39,3.2999999999999545
