stocks,closed_price,premarket_price,gain/loss
aapl,193.18,193.64,0.45999999999997954
tsla,239.73999999999998,235.39000000000001,-4.349999999999966
meta,325.28,330.51,5.230000000000018
pltr,17.77,17.36,-0.41000000000000014
shop,72.81,72.08,-0.730000000000004
soun,2.04,1.9449999999999998,-0.0950000000000002
nvda,466.27,469.81,3.5400000000000205
nflx,459.89,460.91999999999996,1.0299999999999727
gtlb,59.690000000000005,60.33,0.6399999999999935
googl,133.29,132.47,-0.8199999999999932
amzn,145.89000000000001,146.83,0.9399999999999977
msft,371.3,372.22999999999996,0.92999999999995
arkk,48.53,48.43,-0.10000000000000142
zm,72.58,71.64999999999999,-0.9300000000000068
snow,192.99,193.46,0.46999999999999886
amd,134.41,136.84,2.430000000000007
smci,262.26,263.68,1.420000000000016
crwd,246.97,249.02,2.0500000000000114
path,24.52,24.759999999999998,0.23999999999999844
twlo,71.16999999999999,71.56,0.3900000000000148
baba,71.36999999999999,71.11999999999999,-0.25
adbe,625.2,631.5,6.2999999999999545
