ticker,closed_price,premarket_price,gain/loss
aapl,181.91,181.57,-0.3400000000000034
tsla,237.93,237.07,-0.8600000000000136
meta,347.12,346.78,-0.34000000000003183
achr,5.6499999999999995,5.6499999999999995,0
joby,6.05,6.02,-0.03000000000000025
rklb,5.470000000000001,5.48,0.009999999999999787
shop,73.42,73.3,-0.12000000000000455
soun,2.06,2.05,-0.010000000000000231
nvda,479.97999999999996,483.1,3.1200000000000614
smci,288.8,289.3,0.5
nflx,474.67,476.82,2.1499999999999773
gtlb,57.58,57,-0.5799999999999983
googl,136.39000000000001,136.25,-0.14000000000001478
amzn,144.57,144.36,-0.20999999999997954
pltr,16.25,15.6,-0.6500000000000004
msft,367.94,369.18,1.240000000000009
orcl,102.59,102.6,0.009999999999990905
arkk,48.91,48.49,-0.4199999999999946
snow,183.72,182.06,-1.6599999999999966
amd,136.01,136.9,0.8900000000000148
crm,251.23999999999998,250.95000000000002,-0.2899999999999636
crwd,245.65,245.5,-0.15000000000000568
path,22.57,22.37,-0.1999999999999993
twlo,68.49000000000001,67.61,-0.8800000000000097
baba,74.66,73.86,-0.7999999999999972
adbe,567.05,565.2,-1.849999999999909
