stocks,closed_price,premarket_price,gain/loss
aapl,174.91,177.52,2.6100000000000136
tsla,260.05,260.96999999999997,0.9199999999999591
meta,304.78999999999996,313.63,8.840000000000032
pltr,15.81,16.630000000000003,0.8200000000000021
shop,52.190000000000005,53.620000000000005,1.4299999999999997
soun,2.02,2.005,-0.015000000000000124
nvda,446.88,455.89,9.009999999999991
nflx,372.59,381.28,8.689999999999998
gtlb,44.54,46.32,1.7800000000000011
googl,135.07,137.83,2.7600000000000193
amzn,125.96000000000001,127.83,1.8699999999999903
msft,319.36,327.96999999999997,8.609999999999957
arkk,38.54,39.2,0.6600000000000037
zm,64.52,65.6,1.0799999999999983
snow,150.25,159.2,8.949999999999989
amd,102.91000000000001,107.32,4.409999999999982
smci,287.6,291.41999999999996,3.8199999999999363
crwd,165.29,176.01,10.719999999999999
path,16.24,16.74,0.5
twlo,55.47,57.160000000000004,1.6900000000000048
baba,83.66999999999999,86.44000000000001,2.7700000000000244
adbe,516.4399999999999,530.64,14.200000000000045
