ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,183.65,-2.2700000000000102
tsla,218.89000000000001,220.96,2.069999999999993
meta,374.48999999999995,369.88,-4.609999999999957
achr,5.17,4.995,-0.17499999999999982
joby,5.89,5.78,-0.10999999999999943
rklb,5.17,4.970000000000001,-0.1999999999999993
shop,81.4,81.66,0.2599999999999909
soun,1.82,1.805,-0.015000000000000124
nvda,547.1,565.2,18.100000000000023
smci,339.56,348.5,8.939999999999998
nflx,492.16,484.01,-8.150000000000034
gtlb,61.56,62.83,1.269999999999996
googl,142.65,142.98000000000002,0.3300000000000125
amzn,154.62,153.17,-1.450000000000017
pltr,16.759999999999998,16.59,-0.16999999999999815
msft,388.46999999999997,391.61,3.140000000000043
orcl,106.6,106.22,-0.37999999999999545
arkk,47.379999999999995,46.77,-0.6099999999999923
snow,191.26,189.01,-2.25
amd,146.56,158.18,11.620000000000005
crm,271.92999999999995,268.65000000000003,-3.279999999999916
crwd,283.35,285.71,2.359999999999957
path,22.17,22.04,-0.13000000000000256
twlo,73.21000000000001,72.38,-0.8300000000000125
baba,71.84,69.98,-1.8599999999999994
adbe,596.54,595.06,-1.4800000000000182
