stocks,closed_price,premarket_price,gain/loss
aapl,178.18,178.56,0.37999999999999545
tsla,248.5,271.64000000000004,23.140000000000043
meta,297.89,303.06,5.170000000000016
pltr,15.129999999999999,15.79,0.6600000000000001
shop,63.01,63.91,0.8999999999999986
soun,2.3,2.3099999999999996,0.009999999999999787
nvda,455.71999999999997,445.34000000000003,-10.379999999999939
nflx,442.8,444.17,1.3700000000000045
gtlb,52.349999999999994,52.61,0.2600000000000051
googl,136.38000000000002,136.20999999999998,-0.17000000000004434
amzn,138.23,141.26,3.030000000000001
msft,334.27,336.61,2.340000000000032
arkk,43.68,44.44,0.759999999999998
zm,72.06,71.92,-0.14000000000000057
snow,165.95000000000002,171.14,5.189999999999969
amd,106.09,103.34,-2.75
smci,280.66,275.35,-5.310000000000002
crwd,168.09,171.32000000000002,3.230000000000018
path,18.479999999999997,19,0.5200000000000031
twlo,65.48,66.03,0.5499999999999972
baba,90.05,88.69,-1.3599999999999994
adbe,560.3599999999999,558.3599999999999,-2
