stocks,closed_price,premarket_price,gain/loss
aapl,170.29,170,-0.28999999999999204
tsla,197.36,195.23999999999998,-2.120000000000033
meta,302.66,304.54,1.8799999999999955
pltr,14.69,14.719999999999999,0.02999999999999936
shop,46.92,47.3,0.37999999999999545
soun,1.57,1.54,-0.030000000000000027
nvda,411.61,408.87,-2.740000000000009
nflx,410.08,412.59,2.509999999999991
gtlb,41.86,42.77,0.9100000000000037
googl,124.46000000000001,124.97,0.5099999999999909
amzn,132.70999999999998,132.8,0.09000000000003183
msft,337.31,339.69,2.3799999999999955
arkk,34.290000000000006,34.290000000000006,0
zm,60,60.2,0.20000000000000284
snow,144.16,145.3,1.1400000000000148
amd,96.17999999999999,96.58,0.4000000000000057
smci,236.62,238,1.3799999999999955
crwd,174.60999999999999,176,1.3900000000000148
path,15.08,15.02,-0.0600000000000005
twlo,50.41,50.8,0.39000000000000057
baba,83.14,82.49000000000001,-0.6499999999999915
adbe,526.9399999999999,529.6,2.660000000000082
