stocks,closed_price,premarket_price,gain/loss
aapl,178.72,177.32000000000002,-1.3999999999999773
tsla,253.92000000000002,250.6,-3.3200000000000216
meta,321.15000000000003,318.90999999999997,-2.240000000000066
pltr,17.36,17,-0.35999999999999943
shop,53.28,52.51,-0.7700000000000031
soun,1.8900000000000001,1.82,-0.07000000000000006
nvda,460.95,442.81,-18.139999999999986
nflx,360.82,361.35,0.5300000000000296
gtlb,46.92,46.790000000000006,-0.12999999999999545
googl,139.1,138.12,-0.9799999999999898
amzn,132.55,130.8,-1.75
msft,332.64000000000004,329.37,-3.2700000000000387
arkk,38.53,38.07,-0.46000000000000085
zm,63.18,62.720000000000006,-0.45999999999999375
snow,162.13,158.98000000000002,-3.1499999999999773
amd,106.46000000000001,103.86,-2.6000000000000085
smci,291.69,280.5,-11.189999999999998
crwd,187.67,185.15,-2.519999999999982
path,16.21,15.99,-0.22000000000000064
twlo,57.339999999999996,56.48,-0.8599999999999994
baba,84.31,83.08,-1.230000000000004
adbe,550.74,544.53,-6.210000000000036
