stocks,closed_price,premarket_price,gain/loss
tsla,256.48999999999995,250.45000000000002,-6.039999999999935
meta,300.15000000000003,297.48999999999995,-2.660000000000082
pltr,15.209999999999999,15.16,-0.049999999999998934
shop,65.8,65.3,-0.5
soun,2.46,2.4149999999999996,-0.04500000000000037
nvda,485.44,469.6,-15.839999999999975
nflx,448.68,442.42999999999995,-6.250000000000057
gtlb,49.74,49.879999999999995,0.13999999999999346
googl,135.76999999999998,133.9,-1.8699999999999761
amzn,137.26999999999998,134.89000000000001,-2.379999999999967
msft,333.55,330.81,-2.740000000000009
arkk,44.01,43.92,-0.0899999999999963
zm,73.28,73.24000000000001,-0.03999999999999204
snow,159.38000000000002,156.19,-3.190000000000026
amd,110.78,108.63,-2.1500000000000057
smci,280.28,271.98999999999995,-8.29000000000002
crwd,165.43,164.55,-0.8799999999999955
