ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,187.85000000000002,-1
tsla,193.57,188.51,-5.060000000000002
meta,468.11,469.86,1.75
achr,5.4,5.56,0.15999999999999925
joby,5.930000000000001,6.319999999999999,0.3899999999999988
rklb,4.34,4.64,0.2999999999999998
shop,90.72,89.84,-0.8799999999999955
soun,2.2600000000000002,2.3349999999999995,0.07499999999999929
phun,0.3364,0.3239,-0.012499999999999956
nvda,721.3299999999999,720.64,-0.6899999999999409
smci,740.2900000000001,761.9599999999999,21.669999999999845
nflx,561.3199999999999,561.1700000000001,-0.14999999999986358
gtlb,77.6,72.56,-5.039999999999992
googl,149,148.52,-0.47999999999998977
amzn,174.45000000000002,172.75,-1.700000000000017
pltr,24.38,24.97,0.5899999999999999
msft,420.55,417.15000000000003,-3.3999999999999773
orcl,116.64,116.17999999999999,-0.46000000000000796
arkk,49.59,50.620000000000005,1.0300000000000011
snow,233.28,233.23999999999998,-0.040000000000020464
amd,172.48000000000002,172.64,0.15999999999996817
crm,291.3,288.96999999999997,-2.330000000000041
crwd,329.34000000000003,323.42999999999995,-5.910000000000082
path,26.35,26.939999999999998,0.5899999999999963
twlo,71.6,71.56,-0.03999999999999204
baba,72.02,73.35,1.3299999999999983
adbe,627.21,615.23,-11.980000000000018
